ID,SMILES,pIC50
1,NC1=NC(=CC(Cl)=N1)N(CC1=CC=CS1)C1CC1,5.83
2,CN1C=C(CC2=CC=CS2)C(=N1)C1=CC(Cl)=NC(N)=N1,6.85
3,CN1C=C(CC2=CC=CC=C2)C(=N1)C1=CC(Cl)=NC(N)=N1,6.26
4,CN1N=C(C(CC2=CC=CS2)=C1C)C1=CC(Cl)=NC(N)=N1,7.30
5,CCN1C=C(CC2=CC=CS2)C(=N1)C1=CC(Cl)=NC(N)=N1,6.74
6,CN1C=C(CC2=CC=CC(Cl)=C2)C(=N1)C1=CC(Cl)=NC(N)=N1,7.12
7,CN1C=C(CC2=CC=CC(F)=C2)C(=N1)C1=CC(Cl)=NC(N)=N1,7.00
8,CN1N=C(C(CC2=CC=CC=C2)=C1C(O)=O)C1=CC(Cl)=NC(N)=N1,6.15
9,COC(=O)C1=C(CC2=CC=CC=C2)C(=NN1C)C1=CC(Cl)=NC(N)=N1,7.70
10,CN1C=C(CC2=CC=CC=C2Cl)C(=N1)C1=CC(Cl)=NC(N)=N1,7.22
11,CN1C=C(CC2=CC=CC=C2F)C(=N1)C1=CC(Cl)=NC(N)=N1,6.92
12,NC1=NC(=CC(Cl)=N1)C1=NN(C=C1CC1=CC=CC=C1)C(F)F,6.96
13,CN1N=C(C(CC2=CC=CC=C2)=C1CO)C1=CC(Cl)=NC(N)=N1,6.40
14,CN1N=C(C(CC2=CC=CC(Cl)=C2)=C1C)C1=CC(Cl)=NC(N)=N1,6.89
15,CN1N=C(C(CC2=CC=CC(F)=C2)=C1C)C1=CC(Cl)=NC(N)=N1,6.80
16,CN1C=C(CC2=NC=CS2)C(=N1)C1=CC(Cl)=NC(N)=N1,6.59
17,NC1=NC(=CC(Cl)=N1)C1=NN(C=C1CC1=CC=CC=C1)C(F)(F)F,6.80
18,CN1N=C(C(CN2C=CN=N2)=C1C)C1=CC(Cl)=NC(N)=N1,6.15
19,CN1N=C(C(CN2C=CC=N2)=C1C)C1=CC(Cl)=NC(N)=N1,6.62
20,NC1=NC(=CC(Cl)=N1)C1=NN2C=CC=CC2=C1CC1=CC=CC=C1,7.09
21,CN1C=C(CN(C2CCC2)C(C)=O)C(=N1)C1=CC(Cl)=NC(N)=N1,6.39
22,CN1N=C(C(CC2CCC2)=C1C)C1=CC(Cl)=NC(N)=N1,7.00
23,COC(=O)C1=C(CC2=CN(C)N=C2C2=CC(Cl)=NC(N)=N2)C=CC=C1,7.66
24,CN1C=C(CC2=CC=CC=C2OC2=CC=CC=C2)C(=N1)C1=CC(Cl)=NC(N)=N1,7.00
25,COC1=CC=CC=C1CC1=CN(C)N=C1C1=CC(Cl)=NC(N)=N1,7.24
26,CN1N=C(C(CC2=CC=CC=C2)=C1C)C1=CC(Cl)=NC(N)=N1,6.71
27,CNC(=O)C1=C(CC2=CN(C)N=C2C2=CC(Cl)=NC(N)=N2)C=CC=C1,5.92
28,CN1C=C(CC2=CC=CC=C2OCCN2CCOCC2)C(=N1)C1=CC(Cl)=NC(N)=N1,8.37
29,NC1=NC(=CC(Cl)=N1)C1=NN(C=C1CN1CCCC2=C1C=CC=C2)C(F)F,6.85
30,CN1C=C(CC2=C3OCCOC3=CC=C2)C(=N1)C1=CC(Cl)=NC(N)=N1,7.82
31,CN1C=C(CC2=C3N(C)N=CC3=CC=C2)C(=N1)C1=CC(Cl)=NC(N)=N1,6.60
32,CN1C=C(CC2=C3C=CC=CC3=CC=C2)C(=N1)C1=CC(Cl)=NC(N)=N1,7.30
33,CN1C=C(CC2=CC=CC=C2OCCN2CCOCC2)C(=N1)C1=CC(=NC(N)=N1)C#N,7.00
34,CN1C=C(CC2=CC=CC=C2OCCN2CCOCC2)C(=N1)C1=C(F)C(Cl)=NC(N)=N1,6.92
35,CN1C=C(CC2=CC=CC=C2OCCN2CCOCC2)C(=N1)C1=CC(C)=NC(N)=N1,8.00
36,CN1N=C(C(CC2=CC=CC=C2)=C1C(=O)OCC1=CC=C(OC(C)=O)C=C1)C1=CC(Cl)=NC(N)=N1,7.59
37,CN1N=C(C(CC2=CC=CC=C2)=C1C(=O)OC1=CC=C(CO)C=C1)C1=CC(Cl)=NC(N)=N1,8.82
38,CN1N=C(C(CC2=CC=CC=C2)=C1C(=O)OCC1=CC(N)=NC=C1)C1=CC(Cl)=NC(N)=N1,9.34
39,CN1N=C(C(CC2=CC=CC=C2)=C1C(=O)OCC1=CC=CC=C1)C1=CC(Cl)=NC(N)=N1,9.08
40,CN1N=C(C(CC2=CC=CC=C2)=C1C(=O)OCCN1CCOCC1)C1=CC(Cl)=NC(N)=N1,8.33
41,CN1N=C(C(CC2=CC=CC=C2)=C1C(=O)OCC1CCN(C)CC1)C1=CC(Cl)=NC(N)=N1,8.00
42,CN1C=CN=C1COC(=O)C1=C(CC2=CC=CC=C2)C(=NN1C)C1=CC(Cl)=NC(N)=N1,8.22
43,CN1N=C(C(CC2=CC=CC=C2)=C1C(=O)OCC1COC1)C1=CC(Cl)=NC(N)=N1,8.42
44,CN1N=C(C(CC2=CC=CC=C2)=C1COC(=O)C1=CC=CC=C1)C1=CC(Cl)=NC(N)=N1,7.49
45,CN1N=C(C(CC2=CC=CC=C2)=C1COCC1=CC=CC=C1)C1=CC(Cl)=NC(N)=N1,7.59
46,CN1N=C(C(CC2=CC=CC=C2)=C1C(=O)OCC(O)CO)C1=CC(Cl)=NC(N)=N1,7.70
47,CN1N=C(C(CC2=CC=CC=C2)=C1C(=O)OCC1=CC=C(CN)C=C1)C1=CC(Cl)=NC(N)=N1,8.46
48,CN(C)CCOC(=O)C1=C(CC2=CC=CC=C2)C(=NN1C)C1=CC(Cl)=NC(N)=N1,8.10
49,CN1N=C(C(CC2=CC=CC=C2)=C1COC(C)=O)C1=CC(Cl)=NC(N)=N1,6.51
50,CN(C)CCOCC1=C(CC2=CC=CC=C2)C(=NN1C)C1=CC(Cl)=NC(N)=N1,6.52
